ДЕТАЛЬНАЯ СТАТИСТИКА ДЕТЕКЦИИ ПЛАМЕНИ
============================================================

ПАРАМЕТРЫ ДЕТЕКЦИИ:
------------------------------------------------------------
  buffer_size: 5
  brightness_thresh: 220
  saturation_thresh: 120
  flicker_weight: 0.3
  min_flicker_frames: 3
  use_color_filter: True
  confidence_threshold: 20.0
  flame_percent_threshold: 0.2

РЕЗУЛЬТАТЫ ПО КАДРАМ:
------------------------------------------------------------
Frame | Flame% | Confidence% | Status | Filename
  385 |   4.61 |        66.5 | flame    🔥 | frame_000385.jpg
  386 |   5.33 |        66.4 | flame    🔥 | frame_000386.jpg
  387 |   4.62 |        65.9 | flame    🔥 | frame_000387.jpg
  388 |   5.89 |        66.1 | flame    🔥 | frame_000388.jpg
  389 |   4.63 |        66.3 | flame    🔥 | frame_000389.jpg
  390 |   5.31 |        66.6 | flame    🔥 | frame_000390.jpg
  391 |   6.37 |        66.8 | flame    🔥 | frame_000391.jpg
  392 |   5.38 |        66.3 | flame    🔥 | frame_000392.jpg
  393 |   5.36 |        65.8 | flame    🔥 | frame_000393.jpg
  394 |   4.90 |        65.7 | flame    🔥 | frame_000394.jpg
  395 |   5.10 |        65.6 | flame    🔥 | frame_000395.jpg
  396 |   4.31 |        65.9 | flame    🔥 | frame_000396.jpg
  397 |   6.58 |        66.2 | flame    🔥 | frame_000397.jpg
  398 |   5.26 |        66.5 | flame    🔥 | frame_000398.jpg
  399 |   5.09 |        66.6 | flame    🔥 | frame_000399.jpg
  400 |   4.50 |        66.4 | flame    🔥 | frame_000400.jpg
  401 |   4.20 |        66.3 | flame    🔥 | frame_000401.jpg
  402 |   4.01 |        65.9 | flame    🔥 | frame_000402.jpg
  403 |   5.73 |        65.9 | flame    🔥 | frame_000403.jpg
  404 |   5.77 |        66.0 | flame    🔥 | frame_000404.jpg
  405 |   5.27 |        66.3 | flame    🔥 | frame_000405.jpg
  406 |   4.98 |        66.4 | flame    🔥 | frame_000406.jpg
  407 |   5.16 |        66.3 | flame    🔥 | frame_000407.jpg
  408 |   5.38 |        66.3 | flame    🔥 | frame_000408.jpg
  409 |   5.49 |        65.9 | flame    🔥 | frame_000409.jpg
  410 |   4.61 |        66.1 | flame    🔥 | frame_000410.jpg
  411 |   4.50 |        66.5 | flame    🔥 | frame_000411.jpg
  412 |   5.19 |        66.3 | flame    🔥 | frame_000412.jpg
  413 |   4.95 |        66.4 | flame    🔥 | frame_000413.jpg
  414 |   4.42 |        66.5 | flame    🔥 | frame_000414.jpg
  415 |   4.61 |        66.6 | flame    🔥 | frame_000415.jpg
  416 |   5.12 |        66.8 | flame    🔥 | frame_000416.jpg
  417 |   5.47 |        66.3 | flame    🔥 | frame_000417.jpg
  418 |   4.72 |        66.3 | flame    🔥 | frame_000418.jpg
  419 |   3.96 |        66.5 | flame    🔥 | frame_000419.jpg
  420 |   5.00 |        66.5 | flame    🔥 | frame_000420.jpg
  421 |   4.72 |        66.0 | flame    🔥 | frame_000421.jpg
  422 |   4.10 |        66.2 | flame    🔥 | frame_000422.jpg
  423 |   5.30 |        66.7 | flame    🔥 | frame_000423.jpg
  424 |   4.80 |        66.6 | flame    🔥 | frame_000424.jpg
  425 |   5.37 |        66.2 | flame    🔥 | frame_000425.jpg
  426 |   5.70 |        66.0 | flame    🔥 | frame_000426.jpg
  427 |   5.04 |        65.7 | flame    🔥 | frame_000427.jpg
  428 |   4.67 |        65.7 | flame    🔥 | frame_000428.jpg
  429 |   4.41 |        65.9 | flame    🔥 | frame_000429.jpg
  430 |   5.58 |        66.2 | flame    🔥 | frame_000430.jpg
  431 |   5.39 |        66.5 | flame    🔥 | frame_000431.jpg
  432 |   4.92 |        66.8 | flame    🔥 | frame_000432.jpg
  433 |   5.01 |        66.6 | flame    🔥 | frame_000433.jpg
  434 |   5.26 |        66.1 | flame    🔥 | frame_000434.jpg
  435 |   4.32 |        66.5 | flame    🔥 | frame_000435.jpg
  436 |   3.66 |        66.6 | flame    🔥 | frame_000436.jpg
  437 |   4.64 |        66.5 | flame    🔥 | frame_000437.jpg
  438 |   4.61 |        66.5 | flame    🔥 | frame_000438.jpg
  439 |   6.63 |        66.2 | flame    🔥 | frame_000439.jpg
  440 |   4.39 |        66.5 | flame    🔥 | frame_000440.jpg
  441 |   4.23 |        66.7 | flame    🔥 | frame_000441.jpg
  442 |   5.40 |        66.6 | flame    🔥 | frame_000442.jpg
  443 |   6.65 |        66.1 | flame    🔥 | frame_000443.jpg
  444 |   4.21 |        66.2 | flame    🔥 | frame_000444.jpg
  445 |   5.06 |        66.3 | flame    🔥 | frame_000445.jpg
  446 |   5.41 |        66.4 | flame    🔥 | frame_000446.jpg
  447 |   5.61 |        66.1 | flame    🔥 | frame_000447.jpg
  448 |   6.07 |        66.3 | flame    🔥 | frame_000448.jpg
  449 |   4.63 |        66.9 | flame    🔥 | frame_000449.jpg
  450 |   4.84 |        66.9 | flame    🔥 | frame_000450.jpg
  451 |   4.86 |        66.6 | flame    🔥 | frame_000451.jpg
  452 |   5.29 |        66.0 | flame    🔥 | frame_000452.jpg
  453 |   4.56 |        65.9 | flame    🔥 | frame_000453.jpg
  454 |   4.49 |        66.1 | flame    🔥 | frame_000454.jpg
  455 |   5.13 |        66.1 | flame    🔥 | frame_000455.jpg
  456 |   5.42 |        66.7 | flame    🔥 | frame_000456.jpg
  457 |   5.05 |        66.5 | flame    🔥 | frame_000457.jpg
  458 |   4.88 |        66.3 | flame    🔥 | frame_000458.jpg
  459 |   4.88 |        66.6 | flame    🔥 | frame_000459.jpg
  460 |   4.31 |        66.4 | flame    🔥 | frame_000460.jpg
  461 |   5.18 |        66.3 | flame    🔥 | frame_000461.jpg
  462 |   4.44 |        66.5 | flame    🔥 | frame_000462.jpg
  463 |   5.06 |        66.6 | flame    🔥 | frame_000463.jpg
  464 |   5.05 |        66.4 | flame    🔥 | frame_000464.jpg
  465 |   4.92 |        66.7 | flame    🔥 | frame_000465.jpg
  466 |   4.83 |        66.6 | flame    🔥 | frame_000466.jpg
  467 |   5.25 |        66.6 | flame    🔥 | frame_000467.jpg
  468 |   5.67 |        66.7 | flame    🔥 | frame_000468.jpg
  469 |   4.34 |        66.7 | flame    🔥 | frame_000469.jpg
  470 |   4.82 |        66.1 | flame    🔥 | frame_000470.jpg
  471 |   5.32 |        66.0 | flame    🔥 | frame_000471.jpg
  472 |   5.46 |        65.8 | flame    🔥 | frame_000472.jpg
  473 |   5.19 |        66.4 | flame    🔥 | frame_000473.jpg
  474 |   5.23 |        66.5 | flame    🔥 | frame_000474.jpg
  475 |   6.05 |        66.8 | flame    🔥 | frame_000475.jpg
  476 |   5.61 |        66.5 | flame    🔥 | frame_000476.jpg
  477 |   5.59 |        66.5 | flame    🔥 | frame_000477.jpg
  478 |   4.50 |        66.4 | flame    🔥 | frame_000478.jpg
  479 |   5.50 |        65.4 | flame    🔥 | frame_000479.jpg
  480 |   4.85 |        66.1 | flame    🔥 | frame_000480.jpg
  481 |   5.69 |        66.1 | flame    🔥 | frame_000481.jpg
  482 |   5.91 |        66.3 | flame    🔥 | frame_000482.jpg
  483 |   5.88 |        66.6 | flame    🔥 | frame_000483.jpg
  484 |   4.32 |        67.0 | flame    🔥 | frame_000484.jpg
  485 |   5.17 |        65.9 | flame    🔥 | frame_000485.jpg
  486 |   4.72 |        66.8 | flame    🔥 | frame_000486.jpg
  487 |   4.88 |        66.5 | flame    🔥 | frame_000487.jpg
  488 |   4.40 |        66.0 | flame    🔥 | frame_000488.jpg
  489 |   4.69 |        66.3 | flame    🔥 | frame_000489.jpg
  490 |   4.68 |        66.3 | flame    🔥 | frame_000490.jpg
  491 |   4.53 |        66.5 | flame    🔥 | frame_000491.jpg
  492 |   5.85 |        66.3 | flame    🔥 | frame_000492.jpg
  493 |   4.93 |        66.5 | flame    🔥 | frame_000493.jpg
  494 |   5.57 |        66.6 | flame    🔥 | frame_000494.jpg
  495 |   6.02 |        66.9 | flame    🔥 | frame_000495.jpg
  496 |   5.26 |        66.1 | flame    🔥 | frame_000496.jpg
  497 |   5.10 |        65.9 | flame    🔥 | frame_000497.jpg
  498 |   4.67 |        65.8 | flame    🔥 | frame_000498.jpg
  499 |   4.31 |        66.1 | flame    🔥 | frame_000499.jpg
  500 |   5.42 |        66.5 | flame    🔥 | frame_000500.jpg
  501 |   5.65 |        66.5 | flame    🔥 | frame_000501.jpg
  502 |   5.67 |        66.2 | flame    🔥 | frame_000502.jpg
  503 |   5.04 |        66.3 | flame    🔥 | frame_000503.jpg
  504 |   4.77 |        66.6 | flame    🔥 | frame_000504.jpg
  505 |   4.44 |        66.6 | flame    🔥 | frame_000505.jpg
  506 |   4.74 |        66.5 | flame    🔥 | frame_000506.jpg
  507 |   5.10 |        66.2 | flame    🔥 | frame_000507.jpg
  508 |   4.99 |        66.4 | flame    🔥 | frame_000508.jpg
  509 |   5.92 |        65.8 | flame    🔥 | frame_000509.jpg
  510 |   4.88 |        66.1 | flame    🔥 | frame_000510.jpg
  511 |   4.59 |        66.8 | flame    🔥 | frame_000511.jpg
  512 |   4.90 |        66.7 | flame    🔥 | frame_000512.jpg
  513 |   5.74 |        66.9 | flame    🔥 | frame_000513.jpg
  514 |   4.49 |        66.4 | flame    🔥 | frame_000514.jpg
  515 |   5.87 |        66.3 | flame    🔥 | frame_000515.jpg
  516 |   4.70 |        65.9 | flame    🔥 | frame_000516.jpg
  517 |   4.59 |        66.6 | flame    🔥 | frame_000517.jpg
  518 |   4.96 |        66.5 | flame    🔥 | frame_000518.jpg
  519 |   5.32 |        66.5 | flame    🔥 | frame_000519.jpg
  520 |   5.96 |        66.5 | flame    🔥 | frame_000520.jpg
  521 |   5.86 |        66.3 | flame    🔥 | frame_000521.jpg
  522 |   4.71 |        66.4 | flame    🔥 | frame_000522.jpg
  523 |   5.15 |        66.8 | flame    🔥 | frame_000523.jpg
  524 |   5.73 |        66.8 | flame    🔥 | frame_000524.jpg
  525 |   4.90 |        66.2 | flame    🔥 | frame_000525.jpg
  526 |   4.94 |        66.3 | flame    🔥 | frame_000526.jpg
  527 |   5.65 |        66.3 | flame    🔥 | frame_000527.jpg
  528 |   5.02 |        66.3 | flame    🔥 | frame_000528.jpg
  529 |   5.36 |        66.6 | flame    🔥 | frame_000529.jpg
  530 |   4.40 |        66.7 | flame    🔥 | frame_000530.jpg
  531 |   4.77 |        66.9 | flame    🔥 | frame_000531.jpg
  532 |   5.09 |        66.6 | flame    🔥 | frame_000532.jpg
  533 |   5.35 |        66.0 | flame    🔥 | frame_000533.jpg
  534 |   5.15 |        66.3 | flame    🔥 | frame_000534.jpg
  535 |   4.74 |        65.8 | flame    🔥 | frame_000535.jpg
  536 |   5.23 |        66.3 | flame    🔥 | frame_000536.jpg
  537 |   5.76 |        66.2 | flame    🔥 | frame_000537.jpg
  538 |   5.81 |        66.1 | flame    🔥 | frame_000538.jpg
  539 |   5.63 |        66.4 | flame    🔥 | frame_000539.jpg
  540 |   4.98 |        66.2 | flame    🔥 | frame_000540.jpg
  541 |   5.28 |        66.4 | flame    🔥 | frame_000541.jpg
  542 |   5.50 |        66.5 | flame    🔥 | frame_000542.jpg
  543 |   4.74 |        66.7 | flame    🔥 | frame_000543.jpg
  544 |   5.26 |        66.3 | flame    🔥 | frame_000544.jpg
  545 |   5.11 |        66.3 | flame    🔥 | frame_000545.jpg
  546 |   5.16 |        66.1 | flame    🔥 | frame_000546.jpg
  547 |   5.11 |        66.8 | flame    🔥 | frame_000547.jpg
  548 |   4.50 |        66.6 | flame    🔥 | frame_000548.jpg
  549 |   4.82 |        66.6 | flame    🔥 | frame_000549.jpg
  550 |   5.98 |        66.4 | flame    🔥 | frame_000550.jpg
  551 |   5.31 |        66.2 | flame    🔥 | frame_000551.jpg
  552 |   5.10 |        66.5 | flame    🔥 | frame_000552.jpg
  553 |   4.70 |        66.2 | flame    🔥 | frame_000553.jpg
  554 |   4.56 |        66.3 | flame    🔥 | frame_000554.jpg
  555 |   5.79 |        66.2 | flame    🔥 | frame_000555.jpg
  556 |   5.10 |        66.3 | flame    🔥 | frame_000556.jpg
  557 |   4.84 |        66.3 | flame    🔥 | frame_000557.jpg
  558 |   4.11 |        66.8 | flame    🔥 | frame_000558.jpg
  559 |   5.85 |        66.8 | flame    🔥 | frame_000559.jpg
  560 |   5.21 |        66.8 | flame    🔥 | frame_000560.jpg
  561 |   6.96 |        66.6 | flame    🔥 | frame_000561.jpg
  562 |   5.13 |        66.2 | flame    🔥 | frame_000562.jpg
  563 |   4.32 |        66.4 | flame    🔥 | frame_000563.jpg
  564 |   5.09 |        66.2 | flame    🔥 | frame_000564.jpg
  565 |   5.60 |        66.1 | flame    🔥 | frame_000565.jpg
  566 |   5.49 |        66.4 | flame    🔥 | frame_000566.jpg
  567 |   5.78 |        66.6 | flame    🔥 | frame_000567.jpg
  568 |   5.63 |        66.5 | flame    🔥 | frame_000568.jpg
  569 |   4.60 |        66.7 | flame    🔥 | frame_000569.jpg
  570 |   5.97 |        66.6 | flame    🔥 | frame_000570.jpg
  571 |   5.43 |        66.6 | flame    🔥 | frame_000571.jpg
  572 |   4.90 |        66.3 | flame    🔥 | frame_000572.jpg
  573 |   4.62 |        66.3 | flame    🔥 | frame_000573.jpg
  574 |   5.02 |        66.0 | flame    🔥 | frame_000574.jpg
  575 |   4.16 |        66.2 | flame    🔥 | frame_000575.jpg
  576 |   4.74 |        66.1 | flame    🔥 | frame_000576.jpg
  577 |   4.39 |        66.5 | flame    🔥 | frame_000577.jpg
  578 |   5.00 |        66.9 | flame    🔥 | frame_000578.jpg
  579 |   5.84 |        66.8 | flame    🔥 | frame_000579.jpg
  580 |   4.68 |        66.9 | flame    🔥 | frame_000580.jpg
  581 |   5.10 |        66.2 | flame    🔥 | frame_000581.jpg
  582 |   4.90 |        66.3 | flame    🔥 | frame_000582.jpg
  583 |   4.95 |        66.1 | flame    🔥 | frame_000583.jpg
  584 |   4.38 |        66.4 | flame    🔥 | frame_000584.jpg
  585 |   4.25 |        66.4 | flame    🔥 | frame_000585.jpg
  586 |   4.89 |        66.6 | flame    🔥 | frame_000586.jpg
  587 |   5.35 |        66.4 | flame    🔥 | frame_000587.jpg
  588 |   5.42 |        66.7 | flame    🔥 | frame_000588.jpg
  589 |   5.65 |        66.5 | flame    🔥 | frame_000589.jpg
  590 |   5.93 |        66.6 | flame    🔥 | frame_000590.jpg
  591 |   4.35 |        66.5 | flame    🔥 | frame_000591.jpg
  592 |   5.07 |        66.5 | flame    🔥 | frame_000592.jpg
  593 |   4.52 |        66.2 | flame    🔥 | frame_000593.jpg
  594 |   4.51 |        66.1 | flame    🔥 | frame_000594.jpg
  595 |   5.62 |        66.5 | flame    🔥 | frame_000595.jpg
  596 |   6.48 |        66.3 | flame    🔥 | frame_000596.jpg
  597 |   4.90 |        66.8 | flame    🔥 | frame_000597.jpg
  598 |   5.00 |        66.5 | flame    🔥 | frame_000598.jpg
  599 |   5.81 |        66.5 | flame    🔥 | frame_000599.jpg
  600 |   5.10 |        66.5 | flame    🔥 | frame_000600.jpg
  601 |   4.77 |        66.4 | flame    🔥 | frame_000601.jpg
  602 |   4.44 |        66.4 | flame    🔥 | frame_000602.jpg
  603 |   4.69 |        66.2 | flame    🔥 | frame_000603.jpg
  604 |   4.55 |        66.0 | flame    🔥 | frame_000604.jpg
  605 |   4.97 |        66.1 | flame    🔥 | frame_000605.jpg
  606 |   5.46 |        66.4 | flame    🔥 | frame_000606.jpg
  607 |   5.07 |        67.0 | flame    🔥 | frame_000607.jpg
  608 |   4.96 |        66.7 | flame    🔥 | frame_000608.jpg
  609 |   5.59 |        66.7 | flame    🔥 | frame_000609.jpg
  610 |   4.81 |        66.7 | flame    🔥 | frame_000610.jpg
  611 |   5.06 |        66.2 | flame    🔥 | frame_000611.jpg
  612 |   5.11 |        66.2 | flame    🔥 | frame_000612.jpg
  613 |   4.52 |        66.2 | flame    🔥 | frame_000613.jpg
  614 |   4.81 |        66.1 | flame    🔥 | frame_000614.jpg
  615 |   4.34 |        66.3 | flame    🔥 | frame_000615.jpg
  616 |   5.10 |        66.2 | flame    🔥 | frame_000616.jpg
  617 |   5.35 |        66.3 | flame    🔥 | frame_000617.jpg
  618 |   6.11 |        66.3 | flame    🔥 | frame_000618.jpg
  619 |   6.05 |        66.4 | flame    🔥 | frame_000619.jpg
  620 |   4.75 |        66.7 | flame    🔥 | frame_000620.jpg
  621 |   3.82 |        66.4 | flame    🔥 | frame_000621.jpg
  622 |   4.21 |        66.5 | flame    🔥 | frame_000622.jpg
  623 |   5.18 |        66.0 | flame    🔥 | frame_000623.jpg
  624 |   4.59 |        66.3 | flame    🔥 | frame_000624.jpg
  625 |   4.73 |        66.6 | flame    🔥 | frame_000625.jpg
  626 |   5.10 |        66.7 | flame    🔥 | frame_000626.jpg
  627 |   4.42 |        66.8 | flame    🔥 | frame_000627.jpg
  628 |   5.47 |        66.3 | flame    🔥 | frame_000628.jpg
  629 |   4.74 |        66.4 | flame    🔥 | frame_000629.jpg
  630 |   6.02 |        66.6 | flame    🔥 | frame_000630.jpg
  631 |   5.67 |        66.0 | flame    🔥 | frame_000631.jpg
  632 |   3.74 |        66.4 | flame    🔥 | frame_000632.jpg
  633 |   3.77 |        66.1 | flame    🔥 | frame_000633.jpg
  634 |   5.25 |        65.8 | flame    🔥 | frame_000634.jpg
  635 |   4.55 |        66.3 | flame    🔥 | frame_000635.jpg
  636 |   4.76 |        66.6 | flame    🔥 | frame_000636.jpg
  637 |   5.56 |        66.8 | flame    🔥 | frame_000637.jpg
  638 |   4.95 |        66.5 | flame    🔥 | frame_000638.jpg
  639 |   5.40 |        66.8 | flame    🔥 | frame_000639.jpg
  640 |   5.51 |        66.5 | flame    🔥 | frame_000640.jpg
  641 |   4.48 |        66.7 | flame    🔥 | frame_000641.jpg
  642 |   4.74 |        66.6 | flame    🔥 | frame_000642.jpg
  643 |   5.16 |        66.4 | flame    🔥 | frame_000643.jpg
  644 |   5.16 |        66.1 | flame    🔥 | frame_000644.jpg
  645 |   4.60 |        66.1 | flame    🔥 | frame_000645.jpg
  646 |   4.97 |        66.0 | flame    🔥 | frame_000646.jpg
  647 |   4.97 |        66.4 | flame    🔥 | frame_000647.jpg
  648 |   5.69 |        66.4 | flame    🔥 | frame_000648.jpg
  649 |   4.43 |        66.8 | flame    🔥 | frame_000649.jpg
  650 |   5.43 |        66.7 | flame    🔥 | frame_000650.jpg
  651 |   5.51 |        66.4 | flame    🔥 | frame_000651.jpg
  652 |   4.50 |        66.5 | flame    🔥 | frame_000652.jpg
  653 |   4.77 |        66.7 | flame    🔥 | frame_000653.jpg
  654 |   4.65 |        66.5 | flame    🔥 | frame_000654.jpg
  655 |   4.40 |        66.5 | flame    🔥 | frame_000655.jpg
  656 |   5.38 |        66.3 | flame    🔥 | frame_000656.jpg
  657 |   5.19 |        66.1 | flame    🔥 | frame_000657.jpg
  658 |   4.58 |        66.8 | flame    🔥 | frame_000658.jpg
  659 |   4.56 |        66.9 | flame    🔥 | frame_000659.jpg
  660 |   5.46 |        66.4 | flame    🔥 | frame_000660.jpg
  661 |   6.34 |        66.3 | flame    🔥 | frame_000661.jpg
  662 |   4.25 |        66.0 | flame    🔥 | frame_000662.jpg
  663 |   5.68 |        66.5 | flame    🔥 | frame_000663.jpg
  664 |   4.26 |        66.3 | flame    🔥 | frame_000664.jpg
  665 |   5.07 |        66.5 | flame    🔥 | frame_000665.jpg
  666 |   4.63 |        66.1 | flame    🔥 | frame_000666.jpg
  667 |   4.25 |        66.7 | flame    🔥 | frame_000667.jpg
  668 |   4.68 |        66.4 | flame    🔥 | frame_000668.jpg
  669 |   5.51 |        66.3 | flame    🔥 | frame_000669.jpg
  670 |   5.43 |        66.2 | flame    🔥 | frame_000670.jpg
  671 |   4.36 |        66.6 | flame    🔥 | frame_000671.jpg
  672 |   3.96 |        66.6 | flame    🔥 | frame_000672.jpg
  673 |   5.24 |        66.4 | flame    🔥 | frame_000673.jpg
  674 |   4.10 |        66.1 | flame    🔥 | frame_000674.jpg
  675 |   4.97 |        66.1 | flame    🔥 | frame_000675.jpg
  676 |   4.19 |        66.4 | flame    🔥 | frame_000676.jpg
  677 |   4.42 |        66.4 | flame    🔥 | frame_000677.jpg
  678 |   4.37 |        66.8 | flame    🔥 | frame_000678.jpg
  679 |   5.48 |        66.7 | flame    🔥 | frame_000679.jpg
  680 |   5.66 |        66.4 | flame    🔥 | frame_000680.jpg
  681 |   4.71 |        66.7 | flame    🔥 | frame_000681.jpg
  682 |   5.75 |        66.9 | flame    🔥 | frame_000682.jpg
  683 |   5.32 |        66.7 | flame    🔥 | frame_000683.jpg
  684 |   4.66 |        66.6 | flame    🔥 | frame_000684.jpg
  685 |   5.11 |        66.4 | flame    🔥 | frame_000685.jpg
  686 |   4.84 |        65.8 | flame    🔥 | frame_000686.jpg
  687 |   4.92 |        66.3 | flame    🔥 | frame_000687.jpg
  688 |   6.12 |        66.6 | flame    🔥 | frame_000688.jpg
  689 |   5.35 |        66.6 | flame    🔥 | frame_000689.jpg
  690 |   5.44 |        66.3 | flame    🔥 | frame_000690.jpg
  691 |   5.18 |        66.3 | flame    🔥 | frame_000691.jpg
  692 |   4.63 |        66.6 | flame    🔥 | frame_000692.jpg
  693 |   4.70 |        66.5 | flame    🔥 | frame_000693.jpg
  694 |   5.72 |        66.2 | flame    🔥 | frame_000694.jpg
  695 |   5.02 |        66.5 | flame    🔥 | frame_000695.jpg
  696 |   5.22 |        66.2 | flame    🔥 | frame_000696.jpg
  697 |   4.41 |        66.0 | flame    🔥 | frame_000697.jpg
  698 |   4.86 |        66.5 | flame    🔥 | frame_000698.jpg
  699 |   6.39 |        66.7 | flame    🔥 | frame_000699.jpg
  700 |   5.72 |        66.3 | flame    🔥 | frame_000700.jpg
  701 |   5.75 |        66.5 | flame    🔥 | frame_000701.jpg
  702 |   5.21 |        66.6 | flame    🔥 | frame_000702.jpg
  703 |   4.86 |        66.6 | flame    🔥 | frame_000703.jpg
  704 |   4.70 |        66.6 | flame    🔥 | frame_000704.jpg
  705 |   4.52 |        66.5 | flame    🔥 | frame_000705.jpg
  706 |   4.19 |        66.4 | flame    🔥 | frame_000706.jpg
  707 |   3.81 |        66.5 | flame    🔥 | frame_000707.jpg
  708 |   4.76 |        66.4 | flame    🔥 | frame_000708.jpg
  709 |   6.01 |        66.1 | flame    🔥 | frame_000709.jpg
  710 |   5.62 |        66.3 | flame    🔥 | frame_000710.jpg
  711 |   5.13 |        66.7 | flame    🔥 | frame_000711.jpg
  712 |   5.81 |        66.4 | flame    🔥 | frame_000712.jpg
  713 |   5.36 |        66.9 | flame    🔥 | frame_000713.jpg
  714 |   4.94 |        66.2 | flame    🔥 | frame_000714.jpg
  715 |   5.20 |        66.2 | flame    🔥 | frame_000715.jpg
  716 |   5.04 |        66.4 | flame    🔥 | frame_000716.jpg
  717 |   5.50 |        66.4 | flame    🔥 | frame_000717.jpg
  718 |   4.30 |        66.6 | flame    🔥 | frame_000718.jpg
  719 |   4.76 |        66.7 | flame    🔥 | frame_000719.jpg
  720 |   4.60 |        66.1 | flame    🔥 | frame_000720.jpg
  721 |   4.81 |        66.8 | flame    🔥 | frame_000721.jpg
  722 |   5.56 |        66.5 | flame    🔥 | frame_000722.jpg
  723 |   5.57 |        66.8 | flame    🔥 | frame_000723.jpg
  724 |   5.11 |        66.7 | flame    🔥 | frame_000724.jpg
  725 |   4.54 |        66.4 | flame    🔥 | frame_000725.jpg
  726 |   5.08 |        66.2 | flame    🔥 | frame_000726.jpg
  727 |   5.50 |        66.1 | flame    🔥 | frame_000727.jpg
  728 |   5.70 |        66.2 | flame    🔥 | frame_000728.jpg
  729 |   5.98 |        66.1 | flame    🔥 | frame_000729.jpg
  730 |   6.73 |        66.1 | flame    🔥 | frame_000730.jpg
  731 |   4.33 |        66.5 | flame    🔥 | frame_000731.jpg
  732 |   4.55 |        66.7 | flame    🔥 | frame_000732.jpg
  733 |   4.64 |        67.0 | flame    🔥 | frame_000733.jpg
  734 |   4.57 |        66.3 | flame    🔥 | frame_000734.jpg
  735 |   4.92 |        66.5 | flame    🔥 | frame_000735.jpg
  736 |   4.47 |        66.3 | flame    🔥 | frame_000736.jpg
  737 |   4.96 |        66.0 | flame    🔥 | frame_000737.jpg
  738 |   4.95 |        66.3 | flame    🔥 | frame_000738.jpg
  739 |   4.62 |        66.8 | flame    🔥 | frame_000739.jpg

============================================================
СВОДНАЯ СТАТИСТИКА:
Всего кадров: 740
С пламенем: 549
Без пламени: 189
Неопределенные: 2
Средний процент пламени: 3.54%
Средняя уверенность: 49.39%
Стандартное отклонение: 2.28%
