ДЕТАЛЬНАЯ СТАТИСТИКА ДЕТЕКЦИИ ПЛАМЕНИ
============================================================

ПАРАМЕТРЫ ДЕТЕКЦИИ:
------------------------------------------------------------
  buffer_size: 8
  brightness_thresh: 210
  saturation_thresh: 110
  flicker_weight: 0.25
  min_flicker_frames: 3
  use_color_filter: True
  confidence_threshold: 15.0
  flame_percent_threshold: 0.15
  negative_keep_ratio: 0.05

РЕЗУЛЬТАТЫ ПО КАДРАМ:
------------------------------------------------------------
Frame | Flame% | Confidence% | Status | Filename
  384 |   6.94 |        64.5 | flame    FLAME | frame_000384.jpg
  385 |   7.05 |        64.7 | flame    FLAME | frame_000385.jpg
  386 |   7.55 |        64.9 | flame    FLAME | frame_000386.jpg
  387 |   6.48 |        64.6 | flame    FLAME | frame_000387.jpg
  388 |   8.43 |        64.7 | flame    FLAME | frame_000388.jpg
  389 |   8.50 |        64.1 | flame    FLAME | frame_000389.jpg
  390 |   7.05 |        65.3 | flame    FLAME | frame_000390.jpg
  391 |   8.89 |        65.3 | flame    FLAME | frame_000391.jpg
  392 |   7.95 |        64.7 | flame    FLAME | frame_000392.jpg
  393 |   9.43 |        64.0 | flame    FLAME | frame_000393.jpg
  394 |   8.29 |        63.8 | flame    FLAME | frame_000394.jpg
  395 |   7.92 |        64.1 | flame    FLAME | frame_000395.jpg
  396 |   7.49 |        64.0 | flame    FLAME | frame_000396.jpg
  397 |   9.63 |        64.8 | flame    FLAME | frame_000397.jpg
  398 |  10.52 |        64.0 | flame    FLAME | frame_000398.jpg
  399 |   7.73 |        65.0 | flame    FLAME | frame_000399.jpg
  400 |   7.13 |        64.6 | flame    FLAME | frame_000400.jpg
  401 |   6.01 |        64.9 | flame    FLAME | frame_000401.jpg
  402 |   6.44 |        64.2 | flame    FLAME | frame_000402.jpg
  403 |   7.93 |        64.6 | flame    FLAME | frame_000403.jpg
  404 |   8.61 |        64.5 | flame    FLAME | frame_000404.jpg
  405 |   8.55 |        64.3 | flame    FLAME | frame_000405.jpg
  406 |   7.28 |        64.9 | flame    FLAME | frame_000406.jpg
  407 |   7.72 |        64.7 | flame    FLAME | frame_000407.jpg
  408 |   9.45 |        64.2 | flame    FLAME | frame_000408.jpg
  409 |   8.55 |        64.3 | flame    FLAME | frame_000409.jpg
  410 |   7.16 |        64.5 | flame    FLAME | frame_000410.jpg
  411 |   6.49 |        65.0 | flame    FLAME | frame_000411.jpg
  412 |   7.46 |        64.8 | flame    FLAME | frame_000412.jpg
  413 |   7.76 |        64.5 | flame    FLAME | frame_000413.jpg
  414 |   6.96 |        64.6 | flame    FLAME | frame_000414.jpg
  415 |   6.92 |        64.8 | flame    FLAME | frame_000415.jpg
  416 |   7.27 |        65.2 | flame    FLAME | frame_000416.jpg
  417 |   8.52 |        64.6 | flame    FLAME | frame_000417.jpg
  418 |   7.27 |        64.5 | flame    FLAME | frame_000418.jpg
  419 |   6.10 |        64.7 | flame    FLAME | frame_000419.jpg
  420 |   7.18 |        65.0 | flame    FLAME | frame_000420.jpg
  421 |   6.86 |        64.6 | flame    FLAME | frame_000421.jpg
  422 |   6.84 |        64.3 | flame    FLAME | frame_000422.jpg
  423 |   6.91 |        65.5 | flame    FLAME | frame_000423.jpg
  424 |   7.14 |        64.9 | flame    FLAME | frame_000424.jpg
  425 |   7.55 |        64.8 | flame    FLAME | frame_000425.jpg
  426 |   8.02 |        64.7 | flame    FLAME | frame_000426.jpg
  427 |   7.36 |        64.4 | flame    FLAME | frame_000427.jpg
  428 |   7.42 |        64.1 | flame    FLAME | frame_000428.jpg
  429 |   6.84 |        64.2 | flame    FLAME | frame_000429.jpg
  430 |   8.37 |        64.6 | flame    FLAME | frame_000430.jpg
  431 |   7.34 |        65.2 | flame    FLAME | frame_000431.jpg
  432 |   7.69 |        64.8 | flame    FLAME | frame_000432.jpg
  433 |   8.86 |        64.2 | flame    FLAME | frame_000433.jpg
  434 |   8.02 |        64.5 | flame    FLAME | frame_000434.jpg
  435 |   6.83 |        64.6 | flame    FLAME | frame_000435.jpg
  436 |   6.32 |        64.5 | flame    FLAME | frame_000436.jpg
  437 |   6.63 |        65.1 | flame    FLAME | frame_000437.jpg
  438 |   8.21 |        64.3 | flame    FLAME | frame_000438.jpg
  439 |   9.32 |        64.9 | flame    FLAME | frame_000439.jpg
  440 |   7.42 |        64.6 | flame    FLAME | frame_000440.jpg
  441 |   6.52 |        64.9 | flame    FLAME | frame_000441.jpg
  442 |   7.58 |        65.1 | flame    FLAME | frame_000442.jpg
  443 |  10.08 |        64.5 | flame    FLAME | frame_000443.jpg
  444 |   6.62 |        64.4 | flame    FLAME | frame_000444.jpg
  445 |   7.33 |        64.8 | flame    FLAME | frame_000445.jpg
  446 |   8.07 |        64.8 | flame    FLAME | frame_000446.jpg
  447 |   9.79 |        64.3 | flame    FLAME | frame_000447.jpg
  448 |   9.17 |        64.7 | flame    FLAME | frame_000448.jpg
  449 |   7.05 |        65.1 | flame    FLAME | frame_000449.jpg
  450 |   7.05 |        65.3 | flame    FLAME | frame_000450.jpg
  451 |   7.29 |        65.0 | flame    FLAME | frame_000451.jpg
  452 |   8.09 |        64.6 | flame    FLAME | frame_000452.jpg
  453 |   8.24 |        63.9 | flame    FLAME | frame_000453.jpg
  454 |   8.59 |        63.8 | flame    FLAME | frame_000454.jpg
  455 |   7.25 |        64.8 | flame    FLAME | frame_000455.jpg
  456 |   7.71 |        65.1 | flame    FLAME | frame_000456.jpg
  457 |   7.48 |        65.0 | flame    FLAME | frame_000457.jpg
  458 |   7.57 |        64.7 | flame    FLAME | frame_000458.jpg
  459 |   7.67 |        64.8 | flame    FLAME | frame_000459.jpg
  460 |   6.11 |        65.0 | flame    FLAME | frame_000460.jpg
  461 |   8.27 |        64.6 | flame    FLAME | frame_000461.jpg
  462 |   6.99 |        64.7 | flame    FLAME | frame_000462.jpg
  463 |   7.81 |        64.7 | flame    FLAME | frame_000463.jpg
  464 |   8.88 |        64.3 | flame    FLAME | frame_000464.jpg
  465 |   7.62 |        64.9 | flame    FLAME | frame_000465.jpg
  466 |   7.74 |        64.7 | flame    FLAME | frame_000466.jpg
  467 |   8.22 |        64.9 | flame    FLAME | frame_000467.jpg
  468 |   9.85 |        64.5 | flame    FLAME | frame_000468.jpg
  469 |   6.72 |        64.8 | flame    FLAME | frame_000469.jpg
  470 |   9.51 |        63.9 | flame    FLAME | frame_000470.jpg
  471 |   9.41 |        64.1 | flame    FLAME | frame_000471.jpg
  472 |   8.96 |        64.1 | flame    FLAME | frame_000472.jpg
  473 |   7.07 |        65.1 | flame    FLAME | frame_000473.jpg
  474 |   7.79 |        65.0 | flame    FLAME | frame_000474.jpg
  475 |   9.00 |        65.1 | flame    FLAME | frame_000475.jpg
  476 |   8.72 |        64.8 | flame    FLAME | frame_000476.jpg
  477 |   8.46 |        64.9 | flame    FLAME | frame_000477.jpg
  478 |   6.74 |        64.8 | flame    FLAME | frame_000478.jpg
  479 |   7.92 |        64.1 | flame    FLAME | frame_000479.jpg
  480 |   7.38 |        64.4 | flame    FLAME | frame_000480.jpg
  481 |   8.04 |        64.8 | flame    FLAME | frame_000481.jpg
  482 |   8.95 |        64.7 | flame    FLAME | frame_000482.jpg
  483 |   8.55 |        65.0 | flame    FLAME | frame_000483.jpg
  484 |   6.41 |        65.3 | flame    FLAME | frame_000484.jpg
  485 |   7.97 |        64.5 | flame    FLAME | frame_000485.jpg
  486 |   7.14 |        65.1 | flame    FLAME | frame_000486.jpg
  487 |   7.16 |        65.0 | flame    FLAME | frame_000487.jpg
  488 |   6.93 |        64.5 | flame    FLAME | frame_000488.jpg
  489 |   7.23 |        64.6 | flame    FLAME | frame_000489.jpg
  490 |   7.47 |        64.6 | flame    FLAME | frame_000490.jpg
  491 |   8.11 |        64.4 | flame    FLAME | frame_000491.jpg
  492 |   8.27 |        64.9 | flame    FLAME | frame_000492.jpg
  493 |   8.26 |        64.6 | flame    FLAME | frame_000493.jpg
  494 |   8.02 |        65.1 | flame    FLAME | frame_000494.jpg
  495 |   7.76 |        65.8 | flame    FLAME | frame_000495.jpg
  496 |   8.88 |        64.3 | flame    FLAME | frame_000496.jpg
  497 |   9.52 |        63.7 | flame    FLAME | frame_000497.jpg
  498 |   7.49 |        64.1 | flame    FLAME | frame_000498.jpg
  499 |   6.15 |        64.8 | flame    FLAME | frame_000499.jpg
  500 |   8.67 |        64.7 | flame    FLAME | frame_000500.jpg
  501 |   9.11 |        64.7 | flame    FLAME | frame_000501.jpg
  502 |  10.08 |        64.3 | flame    FLAME | frame_000502.jpg
  503 |   8.11 |        64.5 | flame    FLAME | frame_000503.jpg
  504 |   8.85 |        64.4 | flame    FLAME | frame_000504.jpg
  505 |   7.86 |        64.4 | flame    FLAME | frame_000505.jpg
  506 |   7.57 |        64.7 | flame    FLAME | frame_000506.jpg
  507 |   9.46 |        64.1 | flame    FLAME | frame_000507.jpg
  508 |   7.25 |        64.9 | flame    FLAME | frame_000508.jpg
  509 |   9.87 |        64.1 | flame    FLAME | frame_000509.jpg
  510 |   8.63 |        64.2 | flame    FLAME | frame_000510.jpg
  511 |   6.32 |        65.4 | flame    FLAME | frame_000511.jpg
  512 |   6.68 |        65.4 | flame    FLAME | frame_000512.jpg
  513 |   8.14 |        65.3 | flame    FLAME | frame_000513.jpg
  514 |   7.17 |        64.6 | flame    FLAME | frame_000514.jpg
  515 |   8.97 |        64.7 | flame    FLAME | frame_000515.jpg
  516 |   8.04 |        64.1 | flame    FLAME | frame_000516.jpg
  517 |   7.24 |        64.8 | flame    FLAME | frame_000517.jpg
  518 |   7.20 |        65.1 | flame    FLAME | frame_000518.jpg
  519 |   8.61 |        64.7 | flame    FLAME | frame_000519.jpg
  520 |   9.32 |        64.8 | flame    FLAME | frame_000520.jpg
  521 |   9.64 |        64.5 | flame    FLAME | frame_000521.jpg
  522 |   7.14 |        64.7 | flame    FLAME | frame_000522.jpg
  523 |   7.05 |        65.4 | flame    FLAME | frame_000523.jpg
  524 |   7.59 |        65.6 | flame    FLAME | frame_000524.jpg
  525 |   7.66 |        64.5 | flame    FLAME | frame_000525.jpg
  526 |   7.78 |        64.5 | flame    FLAME | frame_000526.jpg
  527 |   8.42 |        64.8 | flame    FLAME | frame_000527.jpg
  528 |   7.78 |        64.5 | flame    FLAME | frame_000528.jpg
  529 |   8.02 |        65.0 | flame    FLAME | frame_000529.jpg
  530 |   6.81 |        64.8 | flame    FLAME | frame_000530.jpg
  531 |   7.24 |        65.1 | flame    FLAME | frame_000531.jpg
  532 |   7.43 |        65.0 | flame    FLAME | frame_000532.jpg
  533 |   8.01 |        64.6 | flame    FLAME | frame_000533.jpg
  534 |   8.06 |        64.6 | flame    FLAME | frame_000534.jpg
  535 |   8.32 |        63.8 | flame    FLAME | frame_000535.jpg
  536 |   7.79 |        64.7 | flame    FLAME | frame_000536.jpg
  537 |   8.06 |        64.9 | flame    FLAME | frame_000537.jpg
  538 |   9.36 |        64.4 | flame    FLAME | frame_000538.jpg
  539 |   9.35 |        64.4 | flame    FLAME | frame_000539.jpg
  540 |   8.03 |        64.4 | flame    FLAME | frame_000540.jpg
  541 |   8.24 |        64.7 | flame    FLAME | frame_000541.jpg
  542 |   8.05 |        65.0 | flame    FLAME | frame_000542.jpg
  543 |   8.66 |        64.3 | flame    FLAME | frame_000543.jpg
  544 |   7.41 |        65.0 | flame    FLAME | frame_000544.jpg
  545 |   7.53 |        64.8 | flame    FLAME | frame_000545.jpg
  546 |   9.23 |        64.1 | flame    FLAME | frame_000546.jpg
  547 |   7.86 |        65.1 | flame    FLAME | frame_000547.jpg
  548 |   7.26 |        64.7 | flame    FLAME | frame_000548.jpg
  549 |   7.61 |        64.7 | flame    FLAME | frame_000549.jpg
  550 |   9.27 |        64.8 | flame    FLAME | frame_000550.jpg
  551 |  10.28 |        64.0 | flame    FLAME | frame_000551.jpg
  552 |   8.42 |        64.6 | flame    FLAME | frame_000552.jpg
  553 |   9.18 |        64.1 | flame    FLAME | frame_000553.jpg
  554 |   7.72 |        64.4 | flame    FLAME | frame_000554.jpg
  555 |   9.54 |        64.4 | flame    FLAME | frame_000555.jpg
  556 |   8.03 |        64.6 | flame    FLAME | frame_000556.jpg
  557 |   7.43 |        64.7 | flame    FLAME | frame_000557.jpg
  558 |   6.33 |        64.9 | flame    FLAME | frame_000558.jpg
  559 |   7.78 |        65.6 | flame    FLAME | frame_000559.jpg
  560 |   7.96 |        65.0 | flame    FLAME | frame_000560.jpg
  561 |  10.12 |        65.1 | flame    FLAME | frame_000561.jpg
  562 |   7.81 |        64.6 | flame    FLAME | frame_000562.jpg
  563 |   7.71 |        64.3 | flame    FLAME | frame_000563.jpg
  564 |   7.50 |        64.6 | flame    FLAME | frame_000564.jpg
  565 |   9.46 |        64.3 | flame    FLAME | frame_000565.jpg
  566 |   8.50 |        64.7 | flame    FLAME | frame_000566.jpg
  567 |   8.44 |        65.0 | flame    FLAME | frame_000567.jpg
  568 |   8.18 |        65.1 | flame    FLAME | frame_000568.jpg
  569 |   6.97 |        65.0 | flame    FLAME | frame_000569.jpg
  570 |   9.83 |        64.8 | flame    FLAME | frame_000570.jpg
  571 |   8.25 |        65.0 | flame    FLAME | frame_000571.jpg
  572 |   9.55 |        64.0 | flame    FLAME | frame_000572.jpg
  573 |   8.94 |        63.9 | flame    FLAME | frame_000573.jpg
  574 |   8.74 |        64.1 | flame    FLAME | frame_000574.jpg
  575 |   7.92 |        63.9 | flame    FLAME | frame_000575.jpg
  576 |   9.87 |        63.6 | flame    FLAME | frame_000576.jpg
  577 |   7.95 |        64.2 | flame    FLAME | frame_000577.jpg
  578 |   7.35 |        65.2 | flame    FLAME | frame_000578.jpg
  579 |   8.48 |        65.2 | flame    FLAME | frame_000579.jpg
  580 |   7.63 |        64.7 | flame    FLAME | frame_000580.jpg
  581 |   8.25 |        64.4 | flame    FLAME | frame_000581.jpg
  582 |   8.67 |        64.2 | flame    FLAME | frame_000582.jpg
  583 |   9.43 |        63.8 | flame    FLAME | frame_000583.jpg
  584 |   8.02 |        64.2 | flame    FLAME | frame_000584.jpg
  585 |   7.13 |        64.4 | flame    FLAME | frame_000585.jpg
  586 |   7.45 |        64.9 | flame    FLAME | frame_000586.jpg
  587 |   7.99 |        64.8 | flame    FLAME | frame_000587.jpg
  588 |   9.01 |        64.7 | flame    FLAME | frame_000588.jpg
  589 |  10.19 |        64.4 | flame    FLAME | frame_000589.jpg
  590 |   8.44 |        65.1 | flame    FLAME | frame_000590.jpg
  591 |   6.54 |        64.9 | flame    FLAME | frame_000591.jpg
  592 |   7.39 |        65.0 | flame    FLAME | frame_000592.jpg
  593 |   8.38 |        64.0 | flame    FLAME | frame_000593.jpg
  594 |   7.39 |        64.3 | flame    FLAME | frame_000594.jpg
  595 |   7.74 |        65.2 | flame    FLAME | frame_000595.jpg
  596 |  10.02 |        64.8 | flame    FLAME | frame_000596.jpg
  597 |   9.44 |        64.3 | flame    FLAME | frame_000597.jpg
  598 |   8.22 |        64.6 | flame    FLAME | frame_000598.jpg
  599 |   8.71 |        64.9 | flame    FLAME | frame_000599.jpg
  600 |   8.66 |        64.5 | flame    FLAME | frame_000600.jpg
  601 |   8.85 |        64.1 | flame    FLAME | frame_000601.jpg
  602 |   7.93 |        64.2 | flame    FLAME | frame_000602.jpg
  603 |   7.45 |        64.5 | flame    FLAME | frame_000603.jpg
  604 |   8.22 |        64.0 | flame    FLAME | frame_000604.jpg
  605 |   7.72 |        64.4 | flame    FLAME | frame_000605.jpg
  606 |   8.56 |        64.7 | flame    FLAME | frame_000606.jpg
  607 |   7.43 |        65.3 | flame    FLAME | frame_000607.jpg
  608 |   7.24 |        65.1 | flame    FLAME | frame_000608.jpg
  609 |   8.14 |        65.2 | flame    FLAME | frame_000609.jpg
  610 |   7.83 |        64.7 | flame    FLAME | frame_000610.jpg
  611 |   9.40 |        63.8 | flame    FLAME | frame_000611.jpg
  612 |   8.77 |        64.2 | flame    FLAME | frame_000612.jpg
  613 |   8.40 |        63.8 | flame    FLAME | frame_000613.jpg
  614 |   8.46 |        64.2 | flame    FLAME | frame_000614.jpg
  615 |   7.25 |        64.3 | flame    FLAME | frame_000615.jpg
  616 |   8.54 |        64.4 | flame    FLAME | frame_000616.jpg
  617 |   9.33 |        64.4 | flame    FLAME | frame_000617.jpg
  618 |  10.53 |        64.4 | flame    FLAME | frame_000618.jpg
  619 |  10.30 |        64.5 | flame    FLAME | frame_000619.jpg
  620 |   8.42 |        64.6 | flame    FLAME | frame_000620.jpg
  621 |   8.12 |        63.9 | flame    FLAME | frame_000621.jpg
  622 |   8.10 |        64.0 | flame    FLAME | frame_000622.jpg
  623 |   8.31 |        64.3 | flame    FLAME | frame_000623.jpg
  624 |   8.49 |        64.1 | flame    FLAME | frame_000624.jpg
  625 |   8.36 |        64.4 | flame    FLAME | frame_000625.jpg
  626 |   9.38 |        64.4 | flame    FLAME | frame_000626.jpg
  627 |   7.41 |        64.6 | flame    FLAME | frame_000627.jpg
  628 |   8.78 |        64.7 | flame    FLAME | frame_000628.jpg
  629 |   8.08 |        64.5 | flame    FLAME | frame_000629.jpg
  630 |   9.24 |        64.9 | flame    FLAME | frame_000630.jpg
  631 |  10.19 |        64.1 | flame    FLAME | frame_000631.jpg
  632 |   6.95 |        64.1 | flame    FLAME | frame_000632.jpg
  633 |   6.36 |        64.2 | flame    FLAME | frame_000633.jpg
  634 |   9.35 |        63.9 | flame    FLAME | frame_000634.jpg
  635 |   7.63 |        64.5 | flame    FLAME | frame_000635.jpg
  636 |   7.84 |        64.6 | flame    FLAME | frame_000636.jpg
  637 |   7.52 |        65.4 | flame    FLAME | frame_000637.jpg
  638 |   8.02 |        64.7 | flame    FLAME | frame_000638.jpg
  639 |   8.16 |        65.1 | flame    FLAME | frame_000639.jpg
  640 |   9.24 |        64.5 | flame    FLAME | frame_000640.jpg
  641 |   6.69 |        65.1 | flame    FLAME | frame_000641.jpg
  642 |   6.44 |        65.3 | flame    FLAME | frame_000642.jpg
  643 |   7.78 |        64.8 | flame    FLAME | frame_000643.jpg
  644 |   8.97 |        64.1 | flame    FLAME | frame_000644.jpg
  645 |   8.11 |        64.0 | flame    FLAME | frame_000645.jpg
  646 |   8.86 |        64.1 | flame    FLAME | frame_000646.jpg
  647 |   8.72 |        64.4 | flame    FLAME | frame_000647.jpg
  648 |   9.17 |        64.7 | flame    FLAME | frame_000648.jpg
  649 |   6.49 |        65.2 | flame    FLAME | frame_000649.jpg
  650 |   7.63 |        65.3 | flame    FLAME | frame_000650.jpg
  651 |   9.01 |        64.6 | flame    FLAME | frame_000651.jpg
  652 |   6.52 |        65.0 | flame    FLAME | frame_000652.jpg
  653 |   6.80 |        65.2 | flame    FLAME | frame_000653.jpg
  654 |   6.98 |        64.9 | flame    FLAME | frame_000654.jpg
  655 |   6.56 |        64.8 | flame    FLAME | frame_000655.jpg
  656 |   9.05 |        64.4 | flame    FLAME | frame_000656.jpg
  657 |   8.82 |        64.3 | flame    FLAME | frame_000657.jpg
  658 |   7.41 |        64.8 | flame    FLAME | frame_000658.jpg
  659 |   6.28 |        65.5 | flame    FLAME | frame_000659.jpg
  660 |   8.63 |        64.7 | flame    FLAME | frame_000660.jpg
  661 |   9.48 |        64.8 | flame    FLAME | frame_000661.jpg
  662 |   7.27 |        64.1 | flame    FLAME | frame_000662.jpg
  663 |   8.33 |        65.0 | flame    FLAME | frame_000663.jpg
  664 |   7.96 |        64.0 | flame    FLAME | frame_000664.jpg
  665 |   7.75 |        64.9 | flame    FLAME | frame_000665.jpg
  666 |   7.51 |        64.4 | flame    FLAME | frame_000666.jpg
  667 |   7.56 |        64.4 | flame    FLAME | frame_000667.jpg
  668 |   8.63 |        64.1 | flame    FLAME | frame_000668.jpg
  669 |  10.13 |        64.2 | flame    FLAME | frame_000669.jpg
  670 |   9.30 |        64.3 | flame    FLAME | frame_000670.jpg
  671 |   6.63 |        64.9 | flame    FLAME | frame_000671.jpg
  672 |   6.37 |        64.6 | flame    FLAME | frame_000672.jpg
  673 |   8.61 |        64.7 | flame    FLAME | frame_000673.jpg
  674 |   7.99 |        63.7 | flame    FLAME | frame_000674.jpg
  675 |   7.53 |        64.5 | flame    FLAME | frame_000675.jpg
  676 |   9.37 |        63.5 | flame    FLAME | frame_000676.jpg
  677 |   6.86 |        64.8 | flame    FLAME | frame_000677.jpg
  678 |   6.83 |        65.0 | flame    FLAME | frame_000678.jpg
  679 |   8.70 |        64.9 | flame    FLAME | frame_000679.jpg
  680 |   8.52 |        64.8 | flame    FLAME | frame_000680.jpg
  681 |   6.87 |        65.2 | flame    FLAME | frame_000681.jpg
  682 |   7.93 |        65.4 | flame    FLAME | frame_000682.jpg
  683 |   7.61 |        65.3 | flame    FLAME | frame_000683.jpg
  684 |   6.79 |        65.1 | flame    FLAME | frame_000684.jpg
  685 |   7.37 |        64.9 | flame    FLAME | frame_000685.jpg
  686 |   9.54 |        63.7 | flame    FLAME | frame_000686.jpg
  687 |   7.13 |        64.8 | flame    FLAME | frame_000687.jpg
  688 |   8.64 |        65.1 | flame    FLAME | frame_000688.jpg
  689 |   8.33 |        64.9 | flame    FLAME | frame_000689.jpg
  690 |   8.10 |        64.8 | flame    FLAME | frame_000690.jpg
  691 |   8.51 |        64.4 | flame    FLAME | frame_000691.jpg
  692 |   7.90 |        64.6 | flame    FLAME | frame_000692.jpg
  693 |   7.23 |        64.9 | flame    FLAME | frame_000693.jpg
  694 |   8.22 |        64.9 | flame    FLAME | frame_000694.jpg
  695 |   8.34 |        64.4 | flame    FLAME | frame_000695.jpg
  696 |   8.45 |        64.5 | flame    FLAME | frame_000696.jpg
  697 |   7.94 |        64.0 | flame    FLAME | frame_000697.jpg
  698 |   7.45 |        64.7 | flame    FLAME | frame_000698.jpg
  699 |   9.58 |        65.0 | flame    FLAME | frame_000699.jpg
  700 |  10.14 |        64.3 | flame    FLAME | frame_000700.jpg
  701 |   8.06 |        65.1 | flame    FLAME | frame_000701.jpg
  702 |   8.31 |        64.8 | flame    FLAME | frame_000702.jpg
  703 |   7.43 |        64.8 | flame    FLAME | frame_000703.jpg
  704 |   7.07 |        64.9 | flame    FLAME | frame_000704.jpg
  705 |   7.64 |        64.5 | flame    FLAME | frame_000705.jpg
  706 |   6.65 |        64.7 | flame    FLAME | frame_000706.jpg
  707 |   6.52 |        64.4 | flame    FLAME | frame_000707.jpg
  708 |   6.72 |        65.1 | flame    FLAME | frame_000708.jpg
  709 |   8.43 |        64.9 | flame    FLAME | frame_000709.jpg
  710 |   8.89 |        64.5 | flame    FLAME | frame_000710.jpg
  711 |   7.40 |        65.2 | flame    FLAME | frame_000711.jpg
  712 |   8.35 |        65.0 | flame    FLAME | frame_000712.jpg
  713 |   7.61 |        65.3 | flame    FLAME | frame_000713.jpg
  714 |   7.60 |        64.6 | flame    FLAME | frame_000714.jpg
  715 |   7.57 |        64.7 | flame    FLAME | frame_000715.jpg
  716 |   8.78 |        64.3 | flame    FLAME | frame_000716.jpg
  717 |   9.02 |        64.4 | flame    FLAME | frame_000717.jpg
  718 |   6.33 |        65.0 | flame    FLAME | frame_000718.jpg
  719 |   7.00 |        65.2 | flame    FLAME | frame_000719.jpg
  720 |   6.87 |        64.6 | flame    FLAME | frame_000720.jpg
  721 |   7.47 |        64.9 | flame    FLAME | frame_000721.jpg
  722 |   8.40 |        64.7 | flame    FLAME | frame_000722.jpg
  723 |   8.68 |        64.8 | flame    FLAME | frame_000723.jpg
  724 |   7.80 |        64.9 | flame    FLAME | frame_000724.jpg
  725 |   8.16 |        64.1 | flame    FLAME | frame_000725.jpg
  726 |   7.62 |        64.7 | flame    FLAME | frame_000726.jpg
  727 |   8.37 |        64.5 | flame    FLAME | frame_000727.jpg
  728 |   8.98 |        64.5 | flame    FLAME | frame_000728.jpg
  729 |  10.10 |        64.3 | flame    FLAME | frame_000729.jpg
  730 |  10.53 |        64.5 | flame    FLAME | frame_000730.jpg
  731 |   7.93 |        64.1 | flame    FLAME | frame_000731.jpg
  732 |   7.40 |        64.8 | flame    FLAME | frame_000732.jpg
  733 |   7.75 |        64.8 | flame    FLAME | frame_000733.jpg
  734 |   8.01 |        64.2 | flame    FLAME | frame_000734.jpg
  735 |   7.11 |        65.1 | flame    FLAME | frame_000735.jpg
  736 |   7.98 |        64.1 | flame    FLAME | frame_000736.jpg
  737 |   7.72 |        64.4 | flame    FLAME | frame_000737.jpg
  738 |   7.98 |        64.3 | flame    FLAME | frame_000738.jpg
  739 |   7.22 |        64.9 | flame    FLAME | frame_000739.jpg

============================================================
СВОДНАЯ СТАТИСТИКА:
Всего кадров: 740
С пламенем: 551
Без пламени: 186
Неопределенные: 3
Средний процент пламени: 6.09%
Средняя уверенность: 48.13%
Стандартное отклонение: 3.86%
