ДЕТАЛЬНАЯ СТАТИСТИКА ДЕТЕКЦИИ ПЛАМЕНИ
============================================================

ПАРАМЕТРЫ ДЕТЕКЦИИ:
------------------------------------------------------------
  buffer_size: 8
  brightness_thresh: 215
  saturation_thresh: 115
  flicker_weight: 0.25
  min_flicker_frames: 4
  use_color_filter: True
  confidence_threshold: 15.0
  flame_percent_threshold: 0.15

РЕЗУЛЬТАТЫ ПО КАДРАМ:
------------------------------------------------------------
Frame | Flame% | Confidence% | Status | Filename
  385 |   5.59 |        65.8 | flame    FLAME | frame_000385.jpg
  386 |   6.41 |        65.7 | flame    FLAME | frame_000386.jpg
  387 |   5.60 |        65.3 | flame    FLAME | frame_000387.jpg
  388 |   7.04 |        65.5 | flame    FLAME | frame_000388.jpg
  389 |   6.41 |        65.2 | flame    FLAME | frame_000389.jpg
  390 |   6.20 |        66.0 | flame    FLAME | frame_000390.jpg
  391 |   7.76 |        66.1 | flame    FLAME | frame_000391.jpg
  392 |   6.74 |        65.5 | flame    FLAME | frame_000392.jpg
  393 |   7.50 |        64.9 | flame    FLAME | frame_000393.jpg
  394 |   6.24 |        64.9 | flame    FLAME | frame_000394.jpg
  395 |   6.38 |        64.9 | flame    FLAME | frame_000395.jpg
  396 |   5.83 |        64.9 | flame    FLAME | frame_000396.jpg
  397 |   8.41 |        65.4 | flame    FLAME | frame_000397.jpg
  398 |   7.56 |        65.3 | flame    FLAME | frame_000398.jpg
  399 |   6.38 |        65.8 | flame    FLAME | frame_000399.jpg
  400 |   5.61 |        65.7 | flame    FLAME | frame_000400.jpg
  401 |   5.10 |        65.6 | flame    FLAME | frame_000401.jpg
  402 |   5.06 |        65.1 | flame    FLAME | frame_000402.jpg
  403 |   6.76 |        65.3 | flame    FLAME | frame_000403.jpg
  404 |   7.26 |        65.3 | flame    FLAME | frame_000404.jpg
  405 |   6.44 |        65.6 | flame    FLAME | frame_000405.jpg
  406 |   6.18 |        65.7 | flame    FLAME | frame_000406.jpg
  407 |   6.42 |        65.6 | flame    FLAME | frame_000407.jpg
  408 |   7.92 |        65.0 | flame    FLAME | frame_000408.jpg
  409 |   6.93 |        65.2 | flame    FLAME | frame_000409.jpg
  410 |   5.75 |        65.4 | flame    FLAME | frame_000410.jpg
  411 |   5.30 |        65.9 | flame    FLAME | frame_000411.jpg
  412 |   6.33 |        65.6 | flame    FLAME | frame_000412.jpg
  413 |   6.24 |        65.5 | flame    FLAME | frame_000413.jpg
  414 |   5.41 |        65.8 | flame    FLAME | frame_000414.jpg
  415 |   5.56 |        65.9 | flame    FLAME | frame_000415.jpg
  416 |   6.04 |        66.2 | flame    FLAME | frame_000416.jpg
  417 |   6.88 |        65.5 | flame    FLAME | frame_000417.jpg
  418 |   5.77 |        65.6 | flame    FLAME | frame_000418.jpg
  419 |   4.74 |        65.8 | flame    FLAME | frame_000419.jpg
  420 |   5.88 |        65.9 | flame    FLAME | frame_000420.jpg
  421 |   5.67 |        65.4 | flame    FLAME | frame_000421.jpg
  422 |   5.35 |        65.3 | flame    FLAME | frame_000422.jpg
  423 |   6.08 |        66.1 | flame    FLAME | frame_000423.jpg
  424 |   6.07 |        65.7 | flame    FLAME | frame_000424.jpg
  425 |   6.35 |        65.6 | flame    FLAME | frame_000425.jpg
  426 |   6.93 |        65.4 | flame    FLAME | frame_000426.jpg
  427 |   6.33 |        65.0 | flame    FLAME | frame_000427.jpg
  428 |   6.21 |        64.8 | flame    FLAME | frame_000428.jpg
  429 |   5.49 |        65.2 | flame    FLAME | frame_000429.jpg
  430 |   7.09 |        65.4 | flame    FLAME | frame_000430.jpg
  431 |   6.42 |        65.9 | flame    FLAME | frame_000431.jpg
  432 |   6.03 |        66.0 | flame    FLAME | frame_000432.jpg
  433 |   6.47 |        65.7 | flame    FLAME | frame_000433.jpg
  434 |   6.64 |        65.3 | flame    FLAME | frame_000434.jpg
  435 |   5.12 |        65.9 | flame    FLAME | frame_000435.jpg
  436 |   4.99 |        65.4 | flame    FLAME | frame_000436.jpg
  437 |   5.73 |        65.7 | flame    FLAME | frame_000437.jpg
  438 |   6.19 |        65.5 | flame    FLAME | frame_000438.jpg
  439 |   7.95 |        65.6 | flame    FLAME | frame_000439.jpg
  440 |   6.08 |        65.4 | flame    FLAME | frame_000440.jpg
  441 |   5.21 |        65.9 | flame    FLAME | frame_000441.jpg
  442 |   6.46 |        65.9 | flame    FLAME | frame_000442.jpg
  443 |   8.32 |        65.3 | flame    FLAME | frame_000443.jpg
  444 |   5.32 |        65.3 | flame    FLAME | frame_000444.jpg
  445 |   6.11 |        65.6 | flame    FLAME | frame_000445.jpg
  446 |   6.55 |        65.7 | flame    FLAME | frame_000446.jpg
  447 |   8.11 |        65.0 | flame    FLAME | frame_000447.jpg
  448 |   7.22 |        65.7 | flame    FLAME | frame_000448.jpg
  449 |   5.85 |        66.0 | flame    FLAME | frame_000449.jpg
  450 |   6.02 |        66.2 | flame    FLAME | frame_000450.jpg
  451 |   6.23 |        65.7 | flame    FLAME | frame_000451.jpg
  452 |   6.69 |        65.4 | flame    FLAME | frame_000452.jpg
  453 |   6.24 |        64.9 | flame    FLAME | frame_000453.jpg
  454 |   6.13 |        65.0 | flame    FLAME | frame_000454.jpg
  455 |   6.21 |        65.5 | flame    FLAME | frame_000455.jpg
  456 |   6.35 |        66.1 | flame    FLAME | frame_000456.jpg
  457 |   6.28 |        65.8 | flame    FLAME | frame_000457.jpg
  458 |   6.42 |        65.4 | flame    FLAME | frame_000458.jpg
  459 |   6.11 |        65.8 | flame    FLAME | frame_000459.jpg
  460 |   5.20 |        65.7 | flame    FLAME | frame_000460.jpg
  461 |   6.58 |        65.5 | flame    FLAME | frame_000461.jpg
  462 |   5.68 |        65.6 | flame    FLAME | frame_000462.jpg
  463 |   6.04 |        65.9 | flame    FLAME | frame_000463.jpg
  464 |   6.66 |        65.4 | flame    FLAME | frame_000464.jpg
  465 |   6.34 |        65.8 | flame    FLAME | frame_000465.jpg
  466 |   5.96 |        65.9 | flame    FLAME | frame_000466.jpg
  467 |   6.93 |        65.7 | flame    FLAME | frame_000467.jpg
  468 |   7.59 |        65.7 | flame    FLAME | frame_000468.jpg
  469 |   5.19 |        66.1 | flame    FLAME | frame_000469.jpg
  470 |   7.38 |        64.7 | flame    FLAME | frame_000470.jpg
  471 |   7.44 |        65.0 | flame    FLAME | frame_000471.jpg
  472 |   7.18 |        65.0 | flame    FLAME | frame_000472.jpg
  473 |   6.03 |        65.8 | flame    FLAME | frame_000473.jpg
  474 |   6.47 |        65.8 | flame    FLAME | frame_000474.jpg
  475 |   7.66 |        65.9 | flame    FLAME | frame_000475.jpg
  476 |   7.31 |        65.6 | flame    FLAME | frame_000476.jpg
  477 |   6.99 |        65.7 | flame    FLAME | frame_000477.jpg
  478 |   5.40 |        65.8 | flame    FLAME | frame_000478.jpg
  479 |   6.49 |        64.8 | flame    FLAME | frame_000479.jpg
  480 |   5.93 |        65.3 | flame    FLAME | frame_000480.jpg
  481 |   6.86 |        65.4 | flame    FLAME | frame_000481.jpg
  482 |   7.47 |        65.5 | flame    FLAME | frame_000482.jpg
  483 |   7.09 |        65.9 | flame    FLAME | frame_000483.jpg
  484 |   5.34 |        66.2 | flame    FLAME | frame_000484.jpg
  485 |   6.57 |        65.3 | flame    FLAME | frame_000485.jpg
  486 |   5.98 |        66.0 | flame    FLAME | frame_000486.jpg
  487 |   6.03 |        65.8 | flame    FLAME | frame_000487.jpg
  488 |   5.87 |        65.1 | flame    FLAME | frame_000488.jpg
  489 |   5.72 |        65.6 | flame    FLAME | frame_000489.jpg
  490 |   6.23 |        65.3 | flame    FLAME | frame_000490.jpg
  491 |   6.29 |        65.4 | flame    FLAME | frame_000491.jpg
  492 |   7.03 |        65.7 | flame    FLAME | frame_000492.jpg
  493 |   6.93 |        65.4 | flame    FLAME | frame_000493.jpg
  494 |   6.87 |        65.9 | flame    FLAME | frame_000494.jpg
  495 |   6.96 |        66.4 | flame    FLAME | frame_000495.jpg
  496 |   7.20 |        65.1 | flame    FLAME | frame_000496.jpg
  497 |   6.77 |        65.0 | flame    FLAME | frame_000497.jpg
  498 |   5.83 |        65.1 | flame    FLAME | frame_000498.jpg
  499 |   5.19 |        65.5 | flame    FLAME | frame_000499.jpg
  500 |   7.18 |        65.6 | flame    FLAME | frame_000500.jpg
  501 |   7.45 |        65.6 | flame    FLAME | frame_000501.jpg
  502 |   8.17 |        65.2 | flame    FLAME | frame_000502.jpg
  503 |   6.57 |        65.4 | flame    FLAME | frame_000503.jpg
  504 |   6.51 |        65.7 | flame    FLAME | frame_000504.jpg
  505 |   5.99 |        65.5 | flame    FLAME | frame_000505.jpg
  506 |   6.02 |        65.7 | flame    FLAME | frame_000506.jpg
  507 |   7.17 |        65.1 | flame    FLAME | frame_000507.jpg
  508 |   6.03 |        65.7 | flame    FLAME | frame_000508.jpg
  509 |   8.03 |        64.9 | flame    FLAME | frame_000509.jpg
  510 |   7.07 |        65.0 | flame    FLAME | frame_000510.jpg
  511 |   5.34 |        66.2 | flame    FLAME | frame_000511.jpg
  512 |   5.73 |        66.1 | flame    FLAME | frame_000512.jpg
  513 |   6.94 |        66.2 | flame    FLAME | frame_000513.jpg
  514 |   5.74 |        65.6 | flame    FLAME | frame_000514.jpg
  515 |   7.45 |        65.5 | flame    FLAME | frame_000515.jpg
  516 |   6.23 |        65.0 | flame    FLAME | frame_000516.jpg
  517 |   5.71 |        65.8 | flame    FLAME | frame_000517.jpg
  518 |   6.08 |        65.8 | flame    FLAME | frame_000518.jpg
  519 |   7.03 |        65.6 | flame    FLAME | frame_000519.jpg
  520 |   7.49 |        65.8 | flame    FLAME | frame_000520.jpg
  521 |   7.68 |        65.4 | flame    FLAME | frame_000521.jpg
  522 |   5.82 |        65.6 | flame    FLAME | frame_000522.jpg
  523 |   6.03 |        66.2 | flame    FLAME | frame_000523.jpg
  524 |   6.60 |        66.3 | flame    FLAME | frame_000524.jpg
  525 |   6.17 |        65.4 | flame    FLAME | frame_000525.jpg
  526 |   6.09 |        65.6 | flame    FLAME | frame_000526.jpg
  527 |   7.08 |        65.5 | flame    FLAME | frame_000527.jpg
  528 |   6.20 |        65.5 | flame    FLAME | frame_000528.jpg
  529 |   6.67 |        65.8 | flame    FLAME | frame_000529.jpg
  530 |   5.41 |        66.0 | flame    FLAME | frame_000530.jpg
  531 |   5.92 |        66.1 | flame    FLAME | frame_000531.jpg
  532 |   6.19 |        65.9 | flame    FLAME | frame_000532.jpg
  533 |   6.73 |        65.3 | flame    FLAME | frame_000533.jpg
  534 |   6.66 |        65.4 | flame    FLAME | frame_000534.jpg
  535 |   6.68 |        64.6 | flame    FLAME | frame_000535.jpg
  536 |   6.31 |        65.6 | flame    FLAME | frame_000536.jpg
  537 |   6.85 |        65.6 | flame    FLAME | frame_000537.jpg
  538 |   7.66 |        65.2 | flame    FLAME | frame_000538.jpg
  539 |   7.24 |        65.4 | flame    FLAME | frame_000539.jpg
  540 |   6.35 |        65.4 | flame    FLAME | frame_000540.jpg
  541 |   6.59 |        65.7 | flame    FLAME | frame_000541.jpg
  542 |   6.79 |        65.8 | flame    FLAME | frame_000542.jpg
  543 |   6.08 |        65.8 | flame    FLAME | frame_000543.jpg
  544 |   6.49 |        65.6 | flame    FLAME | frame_000544.jpg
  545 |   6.20 |        65.6 | flame    FLAME | frame_000545.jpg
  546 |   6.79 |        65.2 | flame    FLAME | frame_000546.jpg
  547 |   6.62 |        65.9 | flame    FLAME | frame_000547.jpg
  548 |   5.74 |        65.8 | flame    FLAME | frame_000548.jpg
  549 |   5.92 |        65.8 | flame    FLAME | frame_000549.jpg
  550 |   7.93 |        65.5 | flame    FLAME | frame_000550.jpg
  551 |   7.19 |        65.3 | flame    FLAME | frame_000551.jpg
  552 |   6.85 |        65.5 | flame    FLAME | frame_000552.jpg
  553 |   7.20 |        65.0 | flame    FLAME | frame_000553.jpg
  554 |   6.15 |        65.3 | flame    FLAME | frame_000554.jpg
  555 |   7.61 |        65.3 | flame    FLAME | frame_000555.jpg
  556 |   6.38 |        65.5 | flame    FLAME | frame_000556.jpg
  557 |   5.97 |        65.6 | flame    FLAME | frame_000557.jpg
  558 |   5.01 |        66.0 | flame    FLAME | frame_000558.jpg
  559 |   6.90 |        66.2 | flame    FLAME | frame_000559.jpg
  560 |   6.59 |        65.9 | flame    FLAME | frame_000560.jpg
  561 |   8.62 |        65.9 | flame    FLAME | frame_000561.jpg
  562 |   6.27 |        65.5 | flame    FLAME | frame_000562.jpg
  563 |   5.84 |        65.4 | flame    FLAME | frame_000563.jpg
  564 |   5.98 |        65.6 | flame    FLAME | frame_000564.jpg
  565 |   7.63 |        65.1 | flame    FLAME | frame_000565.jpg
  566 |   6.86 |        65.6 | flame    FLAME | frame_000566.jpg
  567 |   6.81 |        66.0 | flame    FLAME | frame_000567.jpg
  568 |   7.08 |        65.8 | flame    FLAME | frame_000568.jpg
  569 |   5.90 |        65.8 | flame    FLAME | frame_000569.jpg
  570 |   8.10 |        65.6 | flame    FLAME | frame_000570.jpg
  571 |   6.92 |        65.8 | flame    FLAME | frame_000571.jpg
  572 |   7.11 |        65.1 | flame    FLAME | frame_000572.jpg
  573 |   6.30 |        65.2 | flame    FLAME | frame_000573.jpg
  574 |   7.03 |        64.9 | flame    FLAME | frame_000574.jpg
  575 |   6.13 |        64.8 | flame    FLAME | frame_000575.jpg
  576 |   6.66 |        64.9 | flame    FLAME | frame_000576.jpg
  577 |   5.63 |        65.6 | flame    FLAME | frame_000577.jpg
  578 |   6.04 |        66.2 | flame    FLAME | frame_000578.jpg
  579 |   7.09 |        66.1 | flame    FLAME | frame_000579.jpg
  580 |   5.87 |        66.1 | flame    FLAME | frame_000580.jpg
  581 |   6.60 |        65.3 | flame    FLAME | frame_000581.jpg
  582 |   6.83 |        65.1 | flame    FLAME | frame_000582.jpg
  583 |   6.80 |        65.1 | flame    FLAME | frame_000583.jpg
  584 |   5.86 |        65.4 | flame    FLAME | frame_000584.jpg
  585 |   5.42 |        65.5 | flame    FLAME | frame_000585.jpg
  586 |   6.15 |        65.8 | flame    FLAME | frame_000586.jpg
  587 |   6.53 |        65.7 | flame    FLAME | frame_000587.jpg
  588 |   7.02 |        65.7 | flame    FLAME | frame_000588.jpg
  589 |   8.00 |        65.4 | flame    FLAME | frame_000589.jpg
  590 |   7.14 |        65.9 | flame    FLAME | frame_000590.jpg
  591 |   5.42 |        65.7 | flame    FLAME | frame_000591.jpg
  592 |   6.14 |        65.8 | flame    FLAME | frame_000592.jpg
  593 |   6.33 |        65.0 | flame    FLAME | frame_000593.jpg
  594 |   5.83 |        65.3 | flame    FLAME | frame_000594.jpg
  595 |   6.61 |        65.9 | flame    FLAME | frame_000595.jpg
  596 |   8.51 |        65.5 | flame    FLAME | frame_000596.jpg
  597 |   6.89 |        65.6 | flame    FLAME | frame_000597.jpg
  598 |   6.50 |        65.6 | flame    FLAME | frame_000598.jpg
  599 |   7.28 |        65.7 | flame    FLAME | frame_000599.jpg
  600 |   6.57 |        65.7 | flame    FLAME | frame_000600.jpg
  601 |   6.60 |        65.3 | flame    FLAME | frame_000601.jpg
  602 |   6.07 |        65.4 | flame    FLAME | frame_000602.jpg
  603 |   5.91 |        65.4 | flame    FLAME | frame_000603.jpg
  604 |   6.35 |        64.9 | flame    FLAME | frame_000604.jpg
  605 |   6.16 |        65.4 | flame    FLAME | frame_000605.jpg
  606 |   6.94 |        65.6 | flame    FLAME | frame_000606.jpg
  607 |   6.18 |        66.2 | flame    FLAME | frame_000607.jpg
  608 |   6.16 |        65.9 | flame    FLAME | frame_000608.jpg
  609 |   7.08 |        65.8 | flame    FLAME | frame_000609.jpg
  610 |   5.91 |        65.9 | flame    FLAME | frame_000610.jpg
  611 |   6.09 |        65.6 | flame    FLAME | frame_000611.jpg
  612 |   6.52 |        65.4 | flame    FLAME | frame_000612.jpg
  613 |   5.79 |        65.3 | flame    FLAME | frame_000613.jpg
  614 |   6.81 |        65.0 | flame    FLAME | frame_000614.jpg
  615 |   5.49 |        65.5 | flame    FLAME | frame_000615.jpg
  616 |   6.98 |        65.2 | flame    FLAME | frame_000616.jpg
  617 |   7.44 |        65.2 | flame    FLAME | frame_000617.jpg
  618 |   8.55 |        65.3 | flame    FLAME | frame_000618.jpg
  619 |   8.56 |        65.3 | flame    FLAME | frame_000619.jpg
  620 |   6.75 |        65.5 | flame    FLAME | frame_000620.jpg
  621 |   5.71 |        65.1 | flame    FLAME | frame_000621.jpg
  622 |   5.47 |        65.5 | flame    FLAME | frame_000622.jpg
  623 |   6.73 |        65.1 | flame    FLAME | frame_000623.jpg
  624 |   6.33 |        65.2 | flame    FLAME | frame_000624.jpg
  625 |   6.14 |        65.7 | flame    FLAME | frame_000625.jpg
  626 |   7.06 |        65.6 | flame    FLAME | frame_000626.jpg
  627 |   5.56 |        65.9 | flame    FLAME | frame_000627.jpg
  628 |   7.48 |        65.4 | flame    FLAME | frame_000628.jpg
  629 |   6.35 |        65.5 | flame    FLAME | frame_000629.jpg
  630 |   7.79 |        65.7 | flame    FLAME | frame_000630.jpg
  631 |   8.19 |        64.9 | flame    FLAME | frame_000631.jpg
  632 |   4.93 |        65.4 | flame    FLAME | frame_000632.jpg
  633 |   5.00 |        65.2 | flame    FLAME | frame_000633.jpg
  634 |   6.68 |        65.1 | flame    FLAME | frame_000634.jpg
  635 |   6.31 |        65.2 | flame    FLAME | frame_000635.jpg
  636 |   5.94 |        65.8 | flame    FLAME | frame_000636.jpg
  637 |   6.44 |        66.2 | flame    FLAME | frame_000637.jpg
  638 |   6.51 |        65.6 | flame    FLAME | frame_000638.jpg
  639 |   6.69 |        66.0 | flame    FLAME | frame_000639.jpg
  640 |   7.31 |        65.5 | flame    FLAME | frame_000640.jpg
  641 |   5.57 |        66.0 | flame    FLAME | frame_000641.jpg
  642 |   5.63 |        66.0 | flame    FLAME | frame_000642.jpg
  643 |   6.41 |        65.7 | flame    FLAME | frame_000643.jpg
  644 |   6.95 |        65.1 | flame    FLAME | frame_000644.jpg
  645 |   5.98 |        65.2 | flame    FLAME | frame_000645.jpg
  646 |   7.17 |        64.8 | flame    FLAME | frame_000646.jpg
  647 |   6.76 |        65.4 | flame    FLAME | frame_000647.jpg
  648 |   7.52 |        65.5 | flame    FLAME | frame_000648.jpg
  649 |   5.50 |        66.0 | flame    FLAME | frame_000649.jpg
  650 |   6.40 |        66.1 | flame    FLAME | frame_000650.jpg
  651 |   7.36 |        65.4 | flame    FLAME | frame_000651.jpg
  652 |   5.45 |        65.8 | flame    FLAME | frame_000652.jpg
  653 |   5.70 |        66.1 | flame    FLAME | frame_000653.jpg
  654 |   5.69 |        65.8 | flame    FLAME | frame_000654.jpg
  655 |   5.30 |        65.8 | flame    FLAME | frame_000655.jpg
  656 |   7.04 |        65.4 | flame    FLAME | frame_000656.jpg
  657 |   7.09 |        65.1 | flame    FLAME | frame_000657.jpg
  658 |   5.80 |        66.0 | flame    FLAME | frame_000658.jpg
  659 |   5.37 |        66.3 | flame    FLAME | frame_000659.jpg
  660 |   7.46 |        65.4 | flame    FLAME | frame_000660.jpg
  661 |   7.72 |        65.7 | flame    FLAME | frame_000661.jpg
  662 |   5.48 |        65.2 | flame    FLAME | frame_000662.jpg
  663 |   6.94 |        65.8 | flame    FLAME | frame_000663.jpg
  664 |   5.62 |        65.4 | flame    FLAME | frame_000664.jpg
  665 |   6.52 |        65.6 | flame    FLAME | frame_000665.jpg
  666 |   5.96 |        65.3 | flame    FLAME | frame_000666.jpg
  667 |   5.65 |        65.7 | flame    FLAME | frame_000667.jpg
  668 |   6.15 |        65.4 | flame    FLAME | frame_000668.jpg
  669 |   7.73 |        65.2 | flame    FLAME | frame_000669.jpg
  670 |   7.44 |        65.3 | flame    FLAME | frame_000670.jpg
  671 |   5.34 |        65.9 | flame    FLAME | frame_000671.jpg
  672 |   4.78 |        65.9 | flame    FLAME | frame_000672.jpg
  673 |   7.45 |        65.3 | flame    FLAME | frame_000673.jpg
  674 |   5.53 |        65.0 | flame    FLAME | frame_000674.jpg
  675 |   6.14 |        65.4 | flame    FLAME | frame_000675.jpg
  676 |   5.34 |        65.6 | flame    FLAME | frame_000676.jpg
  677 |   5.78 |        65.5 | flame    FLAME | frame_000677.jpg
  678 |   5.54 |        66.0 | flame    FLAME | frame_000678.jpg
  679 |   6.95 |        65.9 | flame    FLAME | frame_000679.jpg
  680 |   7.01 |        65.7 | flame    FLAME | frame_000680.jpg
  681 |   5.84 |        66.0 | flame    FLAME | frame_000681.jpg
  682 |   6.86 |        66.2 | flame    FLAME | frame_000682.jpg
  683 |   6.43 |        66.1 | flame    FLAME | frame_000683.jpg
  684 |   5.54 |        66.0 | flame    FLAME | frame_000684.jpg
  685 |   6.31 |        65.6 | flame    FLAME | frame_000685.jpg
  686 |   7.21 |        64.6 | flame    FLAME | frame_000686.jpg
  687 |   5.94 |        65.6 | flame    FLAME | frame_000687.jpg
  688 |   7.25 |        66.0 | flame    FLAME | frame_000688.jpg
  689 |   6.85 |        65.8 | flame    FLAME | frame_000689.jpg
  690 |   6.69 |        65.6 | flame    FLAME | frame_000690.jpg
  691 |   6.62 |        65.4 | flame    FLAME | frame_000691.jpg
  692 |   6.46 |        65.5 | flame    FLAME | frame_000692.jpg
  693 |   6.15 |        65.6 | flame    FLAME | frame_000693.jpg
  694 |   6.81 |        65.7 | flame    FLAME | frame_000694.jpg
  695 |   6.33 |        65.7 | flame    FLAME | frame_000695.jpg
  696 |   7.03 |        65.3 | flame    FLAME | frame_000696.jpg
  697 |   5.88 |        65.1 | flame    FLAME | frame_000697.jpg
  698 |   6.06 |        65.7 | flame    FLAME | frame_000698.jpg
  699 |   8.20 |        65.8 | flame    FLAME | frame_000699.jpg
  700 |   7.80 |        65.3 | flame    FLAME | frame_000700.jpg
  701 |   6.68 |        66.0 | flame    FLAME | frame_000701.jpg
  702 |   6.81 |        65.7 | flame    FLAME | frame_000702.jpg
  703 |   6.00 |        65.7 | flame    FLAME | frame_000703.jpg
  704 |   5.71 |        65.9 | flame    FLAME | frame_000704.jpg
  705 |   6.15 |        65.4 | flame    FLAME | frame_000705.jpg
  706 |   5.47 |        65.5 | flame    FLAME | frame_000706.jpg
  707 |   4.95 |        65.5 | flame    FLAME | frame_000707.jpg
  708 |   5.76 |        65.8 | flame    FLAME | frame_000708.jpg
  709 |   7.32 |        65.5 | flame    FLAME | frame_000709.jpg
  710 |   7.01 |        65.5 | flame    FLAME | frame_000710.jpg
  711 |   6.24 |        66.0 | flame    FLAME | frame_000711.jpg
  712 |   7.05 |        65.8 | flame    FLAME | frame_000712.jpg
  713 |   6.24 |        66.3 | flame    FLAME | frame_000713.jpg
  714 |   6.25 |        65.4 | flame    FLAME | frame_000714.jpg
  715 |   6.23 |        65.6 | flame    FLAME | frame_000715.jpg
  716 |   6.62 |        65.4 | flame    FLAME | frame_000716.jpg
  717 |   6.92 |        65.6 | flame    FLAME | frame_000717.jpg
  718 |   5.40 |        65.8 | flame    FLAME | frame_000718.jpg
  719 |   5.98 |        65.9 | flame    FLAME | frame_000719.jpg
  720 |   5.74 |        65.3 | flame    FLAME | frame_000720.jpg
  721 |   5.96 |        66.0 | flame    FLAME | frame_000721.jpg
  722 |   6.70 |        65.8 | flame    FLAME | frame_000722.jpg
  723 |   6.85 |        66.0 | flame    FLAME | frame_000723.jpg
  724 |   6.19 |        66.0 | flame    FLAME | frame_000724.jpg
  725 |   5.81 |        65.5 | flame    FLAME | frame_000725.jpg
  726 |   6.22 |        65.5 | flame    FLAME | frame_000726.jpg
  727 |   6.88 |        65.3 | flame    FLAME | frame_000727.jpg
  728 |   7.33 |        65.4 | flame    FLAME | frame_000728.jpg
  729 |   8.18 |        65.2 | flame    FLAME | frame_000729.jpg
  730 |   8.73 |        65.2 | flame    FLAME | frame_000730.jpg
  731 |   5.56 |        65.5 | flame    FLAME | frame_000731.jpg
  732 |   6.08 |        65.7 | flame    FLAME | frame_000732.jpg
  733 |   5.99 |        66.0 | flame    FLAME | frame_000733.jpg
  734 |   6.03 |        65.4 | flame    FLAME | frame_000734.jpg
  735 |   6.09 |        65.7 | flame    FLAME | frame_000735.jpg
  736 |   5.82 |        65.3 | flame    FLAME | frame_000736.jpg
  737 |   6.33 |        65.2 | flame    FLAME | frame_000737.jpg
  738 |   6.01 |        65.6 | flame    FLAME | frame_000738.jpg
  739 |   5.78 |        66.0 | flame    FLAME | frame_000739.jpg

============================================================
СВОДНАЯ СТАТИСТИКА:
Всего кадров: 740
С пламенем: 551
Без пламени: 188
Неопределенные: 1
Средний процент пламени: 4.74%
Средняя уверенность: 48.78%
Стандартное отклонение: 3.01%
